reg_date,state_name,Freq,id,month,year
2020-04-27,CHIAPAS,0,7,4,2020
2020-05-02,CHIAPAS,0,7,5,2020
2020-05-04,CHIAPAS,0,7,5,2020
2020-05-05,CHIAPAS,0,7,5,2020
2020-05-06,CHIAPAS,0,7,5,2020
2020-05-07,CHIAPAS,0,7,5,2020
2020-05-14,CHIAPAS,0,7,5,2020
2020-05-26,CHIAPAS,0,7,5,2020
2020-05-28,CHIAPAS,0,7,5,2020
2020-05-30,CHIAPAS,0,7,5,2020
2020-06-01,CHIAPAS,0,7,6,2020
2020-06-03,CHIAPAS,0,7,6,2020
2020-06-06,CHIAPAS,0,7,6,2020
2020-06-07,CHIAPAS,0,7,6,2020
2020-06-08,CHIAPAS,0,7,6,2020
2020-06-09,CHIAPAS,0,7,6,2020
2020-06-10,CHIAPAS,0,7,6,2020
2020-06-11,CHIAPAS,0,7,6,2020
2020-06-12,CHIAPAS,0,7,6,2020
2019-05-23,CHIHUAHUA,2,8,5,2019
2019-05-25,CHIHUAHUA,0,8,5,2019
2019-05-26,CHIHUAHUA,0,8,5,2019
2019-06-23,CHIHUAHUA,0,8,6,2019
2019-06-25,CHIHUAHUA,0,8,6,2019
2019-07-23,CHIHUAHUA,0,8,7,2019
2019-07-25,CHIHUAHUA,0,8,7,2019
2019-07-31,CHIHUAHUA,0,8,7,2019
2019-08-02,CHIHUAHUA,0,8,8,2019
2019-08-03,CHIHUAHUA,0,8,8,2019
2019-08-06,CHIHUAHUA,0,8,8,2019
2019-08-07,CHIHUAHUA,0,8,8,2019
2019-08-09,CHIHUAHUA,0,8,8,2019
2019-08-10,CHIHUAHUA,0,8,8,2019
2019-09-03,CHIHUAHUA,0,8,9,2019
2019-09-05,CHIHUAHUA,0,8,9,2019
2019-10-08,CHIHUAHUA,0,8,10,2019
2019-10-09,CHIHUAHUA,0,8,10,2019
2019-10-10,CHIHUAHUA,0,8,10,2019
2019-10-11,CHIHUAHUA,0,8,10,2019
2019-10-12,CHIHUAHUA,0,8,10,2019
2019-10-13,CHIHUAHUA,0,8,10,2019
2019-10-15,CHIHUAHUA,0,8,10,2019
2019-10-18,CHIHUAHUA,0,8,10,2019
2019-10-25,CHIHUAHUA,0,8,10,2019
2019-11-06,CHIHUAHUA,0,8,11,2019
2019-11-07,CHIHUAHUA,0,8,11,2019
2019-11-13,CHIHUAHUA,0,8,11,2019
2019-11-16,CHIHUAHUA,0,8,11,2019
2019-11-18,CHIHUAHUA,0,8,11,2019
2019-11-30,CHIHUAHUA,0,8,11,2019
2019-12-10,CHIHUAHUA,0,8,12,2019
2019-12-31,CHIHUAHUA,0,8,12,2019
2020-01-10,CHIHUAHUA,0,8,1,2020
2020-01-22,CHIHUAHUA,0,8,1,2020
2020-01-23,CHIHUAHUA,0,8,1,2020
2020-01-30,CHIHUAHUA,0,8,1,2020
2020-02-04,CHIHUAHUA,0,8,2,2020
2020-02-05,CHIHUAHUA,0,8,2,2020
2020-02-06,CHIHUAHUA,0,8,2,2020
2020-02-07,CHIHUAHUA,0,8,2,2020
2020-02-08,CHIHUAHUA,2,8,2,2020
2020-02-09,CHIHUAHUA,0,8,2,2020
2020-02-10,CHIHUAHUA,0,8,2,2020
2020-02-11,CHIHUAHUA,0,8,2,2020
2020-02-12,CHIHUAHUA,1,8,2,2020
2020-02-13,CHIHUAHUA,0,8,2,2020
2020-02-14,CHIHUAHUA,0,8,2,2020
2020-02-15,CHIHUAHUA,0,8,2,2020
2020-02-16,CHIHUAHUA,0,8,2,2020
2020-02-17,CHIHUAHUA,0,8,2,2020
2020-02-22,CHIHUAHUA,0,8,2,2020
2020-02-23,CHIHUAHUA,0,8,2,2020
2020-02-24,CHIHUAHUA,0,8,2,2020
2020-02-26,CHIHUAHUA,0,8,2,2020
2020-02-27,CHIHUAHUA,1,8,2,2020
2020-02-28,CHIHUAHUA,0,8,2,2020
2020-02-29,CHIHUAHUA,0,8,2,2020
2020-03-01,CHIHUAHUA,0,8,3,2020
2020-03-02,CHIHUAHUA,0,8,3,2020
2020-03-03,CHIHUAHUA,0,8,3,2020
2020-03-04,CHIHUAHUA,0,8,3,2020
2020-03-05,CHIHUAHUA,0,8,3,2020
2020-03-06,CHIHUAHUA,0,8,3,2020
2020-03-10,CHIHUAHUA,0,8,3,2020
2020-03-18,CHIHUAHUA,0,8,3,2020
2020-03-24,CHIHUAHUA,0,8,3,2020
2020-04-01,CHIHUAHUA,0,8,4,2020
2020-04-09,CHIHUAHUA,0,8,4,2020
2020-04-10,CHIHUAHUA,0,8,4,2020
2020-04-11,CHIHUAHUA,0,8,4,2020
2020-04-12,CHIHUAHUA,0,8,4,2020
2020-04-13,CHIHUAHUA,0,8,4,2020
2020-04-14,CHIHUAHUA,0,8,4,2020
2020-04-15,CHIHUAHUA,0,8,4,2020
2020-04-16,CHIHUAHUA,0,8,4,2020
2020-04-18,CHIHUAHUA,0,8,4,2020
2020-04-20,CHIHUAHUA,0,8,4,2020
2020-04-21,CHIHUAHUA,0,8,4,2020
2020-04-22,CHIHUAHUA,0,8,4,2020
2020-04-23,CHIHUAHUA,0,8,4,2020
2020-04-27,CHIHUAHUA,0,8,4,2020
2020-05-02,CHIHUAHUA,0,8,5,2020
2020-05-04,CHIHUAHUA,0,8,5,2020
2020-05-05,CHIHUAHUA,0,8,5,2020
2020-05-06,CHIHUAHUA,0,8,5,2020
2020-05-07,CHIHUAHUA,0,8,5,2020
2020-05-14,CHIHUAHUA,0,8,5,2020
2020-05-26,CHIHUAHUA,0,8,5,2020
2020-05-28,CHIHUAHUA,0,8,5,2020
2020-05-30,CHIHUAHUA,0,8,5,2020
2020-06-01,CHIHUAHUA,0,8,6,2020
2020-06-03,CHIHUAHUA,0,8,6,2020
2020-06-06,CHIHUAHUA,0,8,6,2020
2020-06-07,CHIHUAHUA,0,8,6,2020
2020-06-08,CHIHUAHUA,0,8,6,2020
2020-06-09,CHIHUAHUA,0,8,6,2020
2020-06-10,CHIHUAHUA,1,8,6,2020
2020-06-11,CHIHUAHUA,0,8,6,2020
2020-06-12,CHIHUAHUA,0,8,6,2020
2019-05-23,COAHUILA,0,5,5,2019
2019-05-25,COAHUILA,0,5,5,2019
2019-05-26,COAHUILA,0,5,5,2019
2019-06-23,COAHUILA,0,5,6,2019
2019-06-25,COAHUILA,0,5,6,2019
2019-07-23,COAHUILA,0,5,7,2019
2019-07-25,COAHUILA,0,5,7,2019
2019-07-31,COAHUILA,0,5,7,2019
2019-08-02,COAHUILA,0,5,8,2019
2019-08-03,COAHUILA,0,5,8,2019
2019-08-06,COAHUILA,0,5,8,2019
2019-08-07,COAHUILA,0,5,8,2019
2019-08-09,COAHUILA,0,5,8,2019
2019-08-10,COAHUILA,0,5,8,2019
2019-09-03,COAHUILA,0,5,9,2019
2019-09-05,COAHUILA,0,5,9,2019
2019-10-08,COAHUILA,0,5,10,2019
2019-10-09,COAHUILA,0,5,10,2019
2019-10-10,COAHUILA,1,5,10,2019
2019-10-11,COAHUILA,0,5,10,2019
2019-10-12,COAHUILA,0,5,10,2019
2019-10-13,COAHUILA,0,5,10,2019
2019-10-15,COAHUILA,0,5,10,2019
2019-10-18,COAHUILA,0,5,10,2019
2019-10-25,COAHUILA,0,5,10,2019
2019-11-06,COAHUILA,0,5,11,2019
2019-11-07,COAHUILA,0,5,11,2019
2019-11-13,COAHUILA,0,5,11,2019
2019-11-16,COAHUILA,1,5,11,2019
2019-11-18,COAHUILA,0,5,11,2019
2019-11-30,COAHUILA,0,5,11,2019
2019-12-10,COAHUILA,1,5,12,2019
2019-12-31,COAHUILA,0,5,12,2019
2020-01-10,COAHUILA,0,5,1,2020
2020-01-22,COAHUILA,0,5,1,2020
2020-01-23,COAHUILA,0,5,1,2020
2020-01-30,COAHUILA,0,5,1,2020
2020-02-04,COAHUILA,0,5,2,2020
2020-02-05,COAHUILA,0,5,2,2020
2020-02-06,COAHUILA,0,5,2,2020
2020-02-07,COAHUILA,0,5,2,2020
2020-02-08,COAHUILA,0,5,2,2020
2020-02-09,COAHUILA,1,5,2,2020
2020-02-10,COAHUILA,0,5,2,2020
2020-02-11,COAHUILA,0,5,2,2020
2020-02-12,COAHUILA,0,5,2,2020
2020-02-13,COAHUILA,0,5,2,2020
2020-02-14,COAHUILA,0,5,2,2020
2020-02-15,COAHUILA,0,5,2,2020
2020-02-16,COAHUILA,0,5,2,2020
2020-02-17,COAHUILA,0,5,2,2020
2020-02-22,COAHUILA,0,5,2,2020
2020-02-23,COAHUILA,0,5,2,2020
2020-02-24,COAHUILA,0,5,2,2020
2020-02-26,COAHUILA,2,5,2,2020
2020-02-27,COAHUILA,2,5,2,2020
2020-02-28,COAHUILA,1,5,2,2020
2020-02-29,COAHUILA,0,5,2,2020
2020-03-01,COAHUILA,0,5,3,2020
2020-03-02,COAHUILA,0,5,3,2020
2020-03-03,COAHUILA,0,5,3,2020
2020-03-04,COAHUILA,0,5,3,2020
2020-03-05,COAHUILA,0,5,3,2020
2020-03-06,COAHUILA,0,5,3,2020
2020-03-10,COAHUILA,0,5,3,2020
2020-03-18,COAHUILA,0,5,3,2020
2020-03-24,COAHUILA,0,5,3,2020
2020-04-01,COAHUILA,0,5,4,2020
2020-04-09,COAHUILA,0,5,4,2020
2020-04-10,COAHUILA,0,5,4,2020
2020-04-11,COAHUILA,0,5,4,2020
2020-04-12,COAHUILA,0,5,4,2020
2020-04-13,COAHUILA,0,5,4,2020
2020-04-14,COAHUILA,0,5,4,2020
2020-04-15,COAHUILA,0,5,4,2020
2020-04-16,COAHUILA,0,5,4,2020
2020-04-18,COAHUILA,0,5,4,2020
2020-04-20,COAHUILA,0,5,4,2020
2020-04-21,COAHUILA,0,5,4,2020
2020-04-22,COAHUILA,0,5,4,2020
2020-04-23,COAHUILA,0,5,4,2020
2020-04-27,COAHUILA,0,5,4,2020
2020-05-02,COAHUILA,0,5,5,2020
2020-05-04,COAHUILA,0,5,5,2020
2020-05-05,COAHUILA,0,5,5,2020
2020-05-06,COAHUILA,0,5,5,2020
2020-05-07,COAHUILA,0,5,5,2020
2020-05-14,COAHUILA,0,5,5,2020
2020-05-26,COAHUILA,0,5,5,2020
2020-05-28,COAHUILA,0,5,5,2020
2020-05-30,COAHUILA,0,5,5,2020
2020-06-01,COAHUILA,0,5,6,2020
2020-06-03,COAHUILA,0,5,6,2020
2020-06-06,COAHUILA,0,5,6,2020
2020-06-07,COAHUILA,0,5,6,2020
2020-06-08,COAHUILA,0,5,6,2020
2020-06-09,COAHUILA,0,5,6,2020
2020-06-10,COAHUILA,0,5,6,2020
2020-06-11,COAHUILA,0,5,6,2020
2020-06-12,COAHUILA,0,5,6,2020
2019-05-23,COLIMA,0,6,5,2019
2019-05-25,COLIMA,0,6,5,2019
2019-05-26,COLIMA,0,6,5,2019
2019-06-23,COLIMA,0,6,6,2019
2019-06-25,COLIMA,0,6,6,2019
2019-07-23,COLIMA,0,6,7,2019
2019-07-25,COLIMA,0,6,7,2019
2019-07-31,COLIMA,0,6,7,2019
2019-08-02,COLIMA,0,6,8,2019
2019-08-03,COLIMA,0,6,8,2019
2019-08-06,COLIMA,0,6,8,2019
2019-08-07,COLIMA,0,6,8,2019
2019-08-09,COLIMA,0,6,8,2019
2019-08-10,COLIMA,0,6,8,2019
2019-09-03,COLIMA,0,6,9,2019
2019-09-05,COLIMA,0,6,9,2019
2019-10-08,COLIMA,0,6,10,2019
2019-10-09,COLIMA,0,6,10,2019
2019-10-10,COLIMA,0,6,10,2019
2019-10-11,COLIMA,0,6,10,2019
2019-10-12,COLIMA,0,6,10,2019
2019-10-13,COLIMA,0,6,10,2019
2019-10-15,COLIMA,0,6,10,2019
2019-10-18,COLIMA,0,6,10,2019
2019-10-25,COLIMA,0,6,10,2019
2019-11-06,COLIMA,0,6,11,2019
2019-11-07,COLIMA,0,6,11,2019
2019-11-13,COLIMA,0,6,11,2019
2019-11-16,COLIMA,0,6,11,2019
2019-11-18,COLIMA,1,6,11,2019
2019-11-30,COLIMA,0,6,11,2019
2019-12-10,COLIMA,0,6,12,2019
2019-12-31,COLIMA,1,6,12,2019
2020-01-10,COLIMA,1,6,1,2020
2020-01-22,COLIMA,0,6,1,2020
2020-01-23,COLIMA,0,6,1,2020
2020-01-30,COLIMA,0,6,1,2020
2020-02-04,COLIMA,0,6,2,2020
2020-02-05,COLIMA,0,6,2,2020
2020-02-06,COLIMA,2,6,2,2020
2020-02-07,COLIMA,0,6,2,2020
2020-02-08,COLIMA,0,6,2,2020
2020-02-09,COLIMA,0,6,2,2020
2020-02-10,COLIMA,0,6,2,2020
2020-02-11,COLIMA,0,6,2,2020
2020-02-12,COLIMA,0,6,2,2020
2020-02-13,COLIMA,0,6,2,2020
2020-02-14,COLIMA,0,6,2,2020
2020-02-15,COLIMA,0,6,2,2020
2020-02-16,COLIMA,0,6,2,2020
2020-02-17,COLIMA,0,6,2,2020
2020-02-22,COLIMA,0,6,2,2020
2020-02-23,COLIMA,0,6,2,2020
2020-02-24,COLIMA,0,6,2,2020
2020-02-26,COLIMA,0,6,2,2020
2020-02-27,COLIMA,0,6,2,2020
2020-02-28,COLIMA,0,6,2,2020
2020-02-29,COLIMA,1,6,2,2020
2020-03-01,COLIMA,0,6,3,2020
2020-03-02,COLIMA,0,6,3,2020
2020-03-03,COLIMA,0,6,3,2020
2020-03-04,COLIMA,0,6,3,2020
2020-03-05,COLIMA,0,6,3,2020
2020-03-06,COLIMA,0,6,3,2020
2020-03-10,COLIMA,0,6,3,2020
2020-03-18,COLIMA,0,6,3,2020
2020-03-24,COLIMA,0,6,3,2020
2020-04-01,COLIMA,0,6,4,2020
2020-04-09,COLIMA,0,6,4,2020
2020-04-10,COLIMA,0,6,4,2020
2020-04-11,COLIMA,0,6,4,2020
2020-04-12,COLIMA,0,6,4,2020
2020-04-13,COLIMA,0,6,4,2020
2020-04-14,COLIMA,0,6,4,2020
2020-04-15,COLIMA,0,6,4,2020
2020-04-16,COLIMA,0,6,4,2020
2020-04-18,COLIMA,0,6,4,2020
2020-04-20,COLIMA,0,6,4,2020
2020-04-21,COLIMA,0,6,4,2020
2020-04-22,COLIMA,0,6,4,2020
2020-04-23,COLIMA,0,6,4,2020
2020-04-27,COLIMA,0,6,4,2020
2020-05-02,COLIMA,0,6,5,2020
2020-05-04,COLIMA,0,6,5,2020
2020-05-05,COLIMA,0,6,5,2020
2020-05-06,COLIMA,0,6,5,2020
2020-05-07,COLIMA,0,6,5,2020
2020-05-14,COLIMA,0,6,5,2020
2020-05-26,COLIMA,1,6,5,2020
2020-05-28,COLIMA,2,6,5,2020
2020-05-30,COLIMA,0,6,5,2020
2020-06-01,COLIMA,0,6,6,2020
2020-06-03,COLIMA,0,6,6,2020
2020-06-06,COLIMA,0,6,6,2020
2020-06-07,COLIMA,0,6,6,2020
2020-06-08,COLIMA,0,6,6,2020
2020-06-09,COLIMA,0,6,6,2020
2020-06-10,COLIMA,0,6,6,2020
2020-06-11,COLIMA,0,6,6,2020
2020-06-12,COLIMA,0,6,6,2020
2019-05-23,DISTRITO FEDERAL,10,9,5,2019
2019-05-25,DISTRITO FEDERAL,0,9,5,2019
2019-05-26,DISTRITO FEDERAL,3,9,5,2019
2019-06-23,DISTRITO FEDERAL,0,9,6,2019
2019-06-25,DISTRITO FEDERAL,0,9,6,2019
2019-07-23,DISTRITO FEDERAL,1,9,7,2019
2019-07-25,DISTRITO FEDERAL,4,9,7,2019
2019-07-31,DISTRITO FEDERAL,1,9,7,2019
2019-08-02,DISTRITO FEDERAL,0,9,8,2019
2019-08-03,DISTRITO FEDERAL,1,9,8,2019
2019-08-06,DISTRITO FEDERAL,1,9,8,2019
2019-08-07,DISTRITO FEDERAL,0,9,8,2019
2019-08-09,DISTRITO FEDERAL,0,9,8,2019
2019-08-10,DISTRITO FEDERAL,2,9,8,2019
2019-09-03,DISTRITO FEDERAL,0,9,9,2019
2019-09-05,DISTRITO FEDERAL,0,9,9,2019
2019-10-08,DISTRITO FEDERAL,0,9,10,2019
2019-10-09,DISTRITO FEDERAL,1,9,10,2019
2019-10-10,DISTRITO FEDERAL,2,9,10,2019
2019-10-11,DISTRITO FEDERAL,0,9,10,2019
2019-10-12,DISTRITO FEDERAL,0,9,10,2019
2019-10-13,DISTRITO FEDERAL,0,9,10,2019
2019-10-15,DISTRITO FEDERAL,1,9,10,2019
2019-10-18,DISTRITO FEDERAL,1,9,10,2019
2019-10-25,DISTRITO FEDERAL,1,9,10,2019
2019-11-06,DISTRITO FEDERAL,0,9,11,2019
2019-11-07,DISTRITO FEDERAL,0,9,11,2019
2019-11-13,DISTRITO FEDERAL,1,9,11,2019
2019-11-16,DISTRITO FEDERAL,0,9,11,2019
2019-11-18,DISTRITO FEDERAL,0,9,11,2019
2019-11-30,DISTRITO FEDERAL,0,9,11,2019
2019-12-10,DISTRITO FEDERAL,0,9,12,2019
2019-12-31,DISTRITO FEDERAL,0,9,12,2019
2020-01-10,DISTRITO FEDERAL,0,9,1,2020
2020-01-22,DISTRITO FEDERAL,2,9,1,2020
2020-01-23,DISTRITO FEDERAL,2,9,1,2020
2020-01-30,DISTRITO FEDERAL,0,9,1,2020
2020-02-04,DISTRITO FEDERAL,0,9,2,2020
2020-02-05,DISTRITO FEDERAL,13,9,2,2020
2020-02-06,DISTRITO FEDERAL,9,9,2,2020
2020-02-07,DISTRITO FEDERAL,11,9,2,2020
2020-02-08,DISTRITO FEDERAL,3,9,2,2020
2020-02-09,DISTRITO FEDERAL,7,9,2,2020
2020-02-10,DISTRITO FEDERAL,1,9,2,2020
2020-02-11,DISTRITO FEDERAL,3,9,2,2020
2020-02-12,DISTRITO FEDERAL,1,9,2,2020
2020-02-13,DISTRITO FEDERAL,1,9,2,2020
2020-02-14,DISTRITO FEDERAL,1,9,2,2020
2020-02-15,DISTRITO FEDERAL,1,9,2,2020
2020-02-16,DISTRITO FEDERAL,1,9,2,2020
2020-02-17,DISTRITO FEDERAL,2,9,2,2020
2020-02-22,DISTRITO FEDERAL,1,9,2,2020
2020-02-23,DISTRITO FEDERAL,1,9,2,2020
2020-02-24,DISTRITO FEDERAL,0,9,2,2020
2020-02-26,DISTRITO FEDERAL,3,9,2,2020
2020-02-27,DISTRITO FEDERAL,4,9,2,2020
2020-02-28,DISTRITO FEDERAL,3,9,2,2020
2020-02-29,DISTRITO FEDERAL,4,9,2,2020
2020-03-01,DISTRITO FEDERAL,2,9,3,2020
2020-03-02,DISTRITO FEDERAL,0,9,3,2020
2020-03-03,DISTRITO FEDERAL,2,9,3,2020
2020-03-04,DISTRITO FEDERAL,0,9,3,2020
2020-03-05,DISTRITO FEDERAL,1,9,3,2020
2020-03-06,DISTRITO FEDERAL,1,9,3,2020
2020-03-10,DISTRITO FEDERAL,0,9,3,2020
2020-03-18,DISTRITO FEDERAL,0,9,3,2020
2020-03-24,DISTRITO FEDERAL,0,9,3,2020
2020-04-01,DISTRITO FEDERAL,1,9,4,2020
2020-04-09,DISTRITO FEDERAL,9,9,4,2020
2020-04-10,DISTRITO FEDERAL,36,9,4,2020
2020-04-11,DISTRITO FEDERAL,10,9,4,2020
2020-04-12,DISTRITO FEDERAL,1,9,4,2020
2020-04-13,DISTRITO FEDERAL,3,9,4,2020
2020-04-14,DISTRITO FEDERAL,2,9,4,2020
2020-04-15,DISTRITO FEDERAL,0,9,4,2020
2020-04-16,DISTRITO FEDERAL,1,9,4,2020
2020-04-18,DISTRITO FEDERAL,4,9,4,2020
2020-04-20,DISTRITO FEDERAL,1,9,4,2020
2020-04-21,DISTRITO FEDERAL,1,9,4,2020
2020-04-22,DISTRITO FEDERAL,1,9,4,2020
2020-04-23,DISTRITO FEDERAL,1,9,4,2020
2020-04-27,DISTRITO FEDERAL,0,9,4,2020
2020-05-02,DISTRITO FEDERAL,1,9,5,2020
2020-05-04,DISTRITO FEDERAL,1,9,5,2020
2020-05-05,DISTRITO FEDERAL,1,9,5,2020
2020-05-06,DISTRITO FEDERAL,1,9,5,2020
2020-05-07,DISTRITO FEDERAL,1,9,5,2020
2020-05-14,DISTRITO FEDERAL,1,9,5,2020
2020-05-26,DISTRITO FEDERAL,0,9,5,2020
2020-05-28,DISTRITO FEDERAL,0,9,5,2020
2020-05-30,DISTRITO FEDERAL,0,9,5,2020
2020-06-01,DISTRITO FEDERAL,3,9,6,2020
2020-06-03,DISTRITO FEDERAL,0,9,6,2020
2020-06-06,DISTRITO FEDERAL,0,9,6,2020
2020-06-07,DISTRITO FEDERAL,0,9,6,2020
2020-06-08,DISTRITO FEDERAL,2,9,6,2020
2020-06-09,DISTRITO FEDERAL,5,9,6,2020
2020-06-10,DISTRITO FEDERAL,3,9,6,2020
2020-06-11,DISTRITO FEDERAL,4,9,6,2020
2020-06-12,DISTRITO FEDERAL,7,9,6,2020
2019-05-23,DURANGO,1,10,5,2019
2019-05-25,DURANGO,0,10,5,2019
2019-05-26,DURANGO,0,10,5,2019
2019-06-23,DURANGO,0,10,6,2019
2019-06-25,DURANGO,0,10,6,2019
2019-07-23,DURANGO,0,10,7,2019
2019-07-25,DURANGO,0,10,7,2019
2019-07-31,DURANGO,0,10,7,2019
2019-08-02,DURANGO,0,10,8,2019
2019-08-03,DURANGO,0,10,8,2019
2019-08-06,DURANGO,0,10,8,2019
2019-08-07,DURANGO,0,10,8,2019
2019-08-09,DURANGO,0,10,8,2019
2019-08-10,DURANGO,0,10,8,2019
2019-09-03,DURANGO,0,10,9,2019
2019-09-05,DURANGO,0,10,9,2019
2019-10-08,DURANGO,0,10,10,2019
2019-10-09,DURANGO,0,10,10,2019
2019-10-10,DURANGO,0,10,10,2019
2019-10-11,DURANGO,0,10,10,2019
2019-10-12,DURANGO,0,10,10,2019
2019-10-13,DURANGO,0,10,10,2019
2019-10-15,DURANGO,0,10,10,2019
2019-10-18,DURANGO,0,10,10,2019
2019-10-25,DURANGO,0,10,10,2019
2019-11-06,DURANGO,0,10,11,2019
2019-11-07,DURANGO,0,10,11,2019
2019-11-13,DURANGO,0,10,11,2019
2019-11-16,DURANGO,0,10,11,2019
2019-11-18,DURANGO,0,10,11,2019
2019-11-30,DURANGO,0,10,11,2019
2019-12-10,DURANGO,0,10,12,2019
2019-12-31,DURANGO,0,10,12,2019
2020-01-10,DURANGO,0,10,1,2020
2020-01-22,DURANGO,0,10,1,2020
2020-01-23,DURANGO,0,10,1,2020
2020-01-30,DURANGO,0,10,1,2020
2020-02-04,DURANGO,0,10,2,2020
2020-02-05,DURANGO,3,10,2,2020
2020-02-06,DURANGO,0,10,2,2020
2020-02-07,DURANGO,0,10,2,2020
2020-02-08,DURANGO,0,10,2,2020
2020-02-09,DURANGO,0,10,2,2020
2020-02-10,DURANGO,0,10,2,2020
2020-02-11,DURANGO,0,10,2,2020
2020-02-12,DURANGO,0,10,2,2020
2020-02-13,DURANGO,0,10,2,2020
2020-02-14,DURANGO,0,10,2,2020
2020-02-15,DURANGO,0,10,2,2020
2020-02-16,DURANGO,0,10,2,2020
2020-02-17,DURANGO,0,10,2,2020
2020-02-22,DURANGO,0,10,2,2020
2020-02-23,DURANGO,0,10,2,2020
2020-02-24,DURANGO,0,10,2,2020
2020-02-26,DURANGO,1,10,2,2020
2020-02-27,DURANGO,0,10,2,2020
2020-02-28,DURANGO,0,10,2,2020
2020-02-29,DURANGO,0,10,2,2020
2020-03-01,DURANGO,0,10,3,2020
2020-03-02,DURANGO,0,10,3,2020
2020-03-03,DURANGO,0,10,3,2020
2020-03-04,DURANGO,0,10,3,2020
2020-03-05,DURANGO,0,10,3,2020
2020-03-06,DURANGO,0,10,3,2020
2020-03-10,DURANGO,0,10,3,2020
2020-03-18,DURANGO,0,10,3,2020
2020-03-24,DURANGO,0,10,3,2020
2020-04-01,DURANGO,0,10,4,2020
2020-04-09,DURANGO,0,10,4,2020
2020-04-10,DURANGO,0,10,4,2020
2020-04-11,DURANGO,1,10,4,2020
2020-04-12,DURANGO,0,10,4,2020
2020-04-13,DURANGO,0,10,4,2020
2020-04-14,DURANGO,0,10,4,2020
2020-04-15,DURANGO,0,10,4,2020
2020-04-16,DURANGO,0,10,4,2020
2020-04-18,DURANGO,0,10,4,2020
2020-04-20,DURANGO,0,10,4,2020
2020-04-21,DURANGO,0,10,4,2020
2020-04-22,DURANGO,0,10,4,2020
2020-04-23,DURANGO,0,10,4,2020
2020-04-27,DURANGO,0,10,4,2020
2020-05-02,DURANGO,0,10,5,2020
2020-05-04,DURANGO,1,10,5,2020
2020-05-05,DURANGO,0,10,5,2020
2020-05-06,DURANGO,0,10,5,2020
2020-05-07,DURANGO,0,10,5,2020
2020-05-14,DURANGO,0,10,5,2020
2020-05-26,DURANGO,0,10,5,2020
2020-05-28,DURANGO,0,10,5,2020
2020-05-30,DURANGO,0,10,5,2020
2020-06-01,DURANGO,0,10,6,2020
2020-06-03,DURANGO,1,10,6,2020
2020-06-06,DURANGO,0,10,6,2020
2020-06-07,DURANGO,0,10,6,2020
2020-06-08,DURANGO,0,10,6,2020
2020-06-09,DURANGO,0,10,6,2020
2020-06-10,DURANGO,0,10,6,2020
2020-06-11,DURANGO,0,10,6,2020
2020-06-12,DURANGO,0,10,6,2020
2019-05-23,GUANAJUATO,1,11,5,2019
2019-05-25,GUANAJUATO,0,11,5,2019
2019-05-26,GUANAJUATO,5,11,5,2019
2019-06-23,GUANAJUATO,0,11,6,2019
2019-06-25,GUANAJUATO,0,11,6,2019
2019-07-23,GUANAJUATO,0,11,7,2019
2019-07-25,GUANAJUATO,0,11,7,2019
2019-07-31,GUANAJUATO,0,11,7,2019
2019-08-02,GUANAJUATO,0,11,8,2019
2019-08-03,GUANAJUATO,0,11,8,2019
2019-08-06,GUANAJUATO,0,11,8,2019
2019-08-07,GUANAJUATO,0,11,8,2019
2019-08-09,GUANAJUATO,0,11,8,2019
2019-08-10,GUANAJUATO,0,11,8,2019
2019-09-03,GUANAJUATO,0,11,9,2019
2019-09-05,GUANAJUATO,0,11,9,2019
2019-10-08,GUANAJUATO,0,11,10,2019
2019-10-09,GUANAJUATO,0,11,10,2019
2019-10-10,GUANAJUATO,1,11,10,2019
2019-10-11,GUANAJUATO,0,11,10,2019
2019-10-12,GUANAJUATO,0,11,10,2019
2019-10-13,GUANAJUATO,1,11,10,2019
2019-10-15,GUANAJUATO,0,11,10,2019
2019-10-18,GUANAJUATO,0,11,10,2019
2019-10-25,GUANAJUATO,0,11,10,2019
2019-11-06,GUANAJUATO,0,11,11,2019
2019-11-07,GUANAJUATO,0,11,11,2019
2019-11-13,GUANAJUATO,0,11,11,2019
2019-11-16,GUANAJUATO,0,11,11,2019
2019-11-18,GUANAJUATO,0,11,11,2019
2019-11-30,GUANAJUATO,0,11,11,2019
2019-12-10,GUANAJUATO,0,11,12,2019
2019-12-31,GUANAJUATO,0,11,12,2019
2020-01-10,GUANAJUATO,0,11,1,2020
2020-01-22,GUANAJUATO,0,11,1,2020
2020-01-23,GUANAJUATO,0,11,1,2020
2020-01-30,GUANAJUATO,0,11,1,2020
2020-02-04,GUANAJUATO,0,11,2,2020
2020-02-05,GUANAJUATO,1,11,2,2020
2020-02-06,GUANAJUATO,0,11,2,2020
2020-02-07,GUANAJUATO,0,11,2,2020
2020-02-08,GUANAJUATO,0,11,2,2020
2020-02-09,GUANAJUATO,0,11,2,2020
2020-02-10,GUANAJUATO,0,11,2,2020
2020-02-11,GUANAJUATO,0,11,2,2020
2020-02-12,GUANAJUATO,0,11,2,2020
2020-02-13,GUANAJUATO,0,11,2,2020
2020-02-14,GUANAJUATO,0,11,2,2020
2020-02-15,GUANAJUATO,0,11,2,2020
2020-02-16,GUANAJUATO,0,11,2,2020
2020-02-17,GUANAJUATO,0,11,2,2020
2020-02-22,GUANAJUATO,0,11,2,2020
2020-02-23,GUANAJUATO,0,11,2,2020
